time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
33.27011799812317,-14.866,-13.781,113.212,-7.480722128536304,A,gray,"(128.39427334017165, 130.08843358494866, 138.95747087136056)","(132.6894419756556, 134.77410289287408, 140.46879665571814)","(136.33319867212336, 145.38201043331637, 155.93975374563084)","(123.4691930684404, 116.81960441099247, 120.60575879572905)","(121.12744617538947, 123.44691055487485, 138.87934535270435)",75.0,0,0.998046875,12.253427329880177
33.349947690963745,-14.902,-13.885,113.212,-7.498628014607871,A,gray,"(128.12651231936337, 129.64493561574955, 138.44389060142979)","(131.72367519716158, 133.67391495266367, 139.49747949343967)","(136.97357659641398, 146.09195763867044, 156.80540701128936)","(123.13801855417469, 116.29929984246455, 119.72489060038508)","(120.70660048763497, 122.53805294322535, 137.72549634273773)",75.0,0,0.998046875,12.253427329880177
33.4344584941864,-14.909,-13.862,113.212,-7.501966142166206,A,gray,"(128.14273148958515, 129.70397339401364, 138.5084631542097)","(132.09392613338002, 134.05739541396815, 139.89641169263083)","(136.68036058113074, 145.89096796779276, 156.58141081743392)","(123.13612812882899, 116.30129529144057, 119.87636968317871)","(120.66051111500087, 122.56623490285314, 137.67966042359532)",75.0,0,0.9951171875,12.253427329880177
33.52921438217163,-14.974,-13.804,113.212,-7.534738530892857,A,gray,"(128.47639314793275, 130.17654471114872, 138.9368941877269)","(133.07382953181272, 134.97835604830166, 140.4671809900431)","(136.06948661817668, 145.3222759692112, 155.83654049855235)","(123.54129134412386, 116.97781491907108, 120.50299085151302)","(121.26300140745954, 123.49651653764954, 139.00441590429276)",75.0,0,0.9921875,12.144308638432957
33.61430525779724,-14.983,-13.761,113.212,-7.539138237825192,A,gray,"(128.59651855326155, 130.4193355693413, 139.3072195329162)","(133.0819803034336, 135.2449649543075, 141.06340165025287)","(136.21896405621072, 145.228779747193, 155.85788433020267)","(123.72437228284979, 117.39955638363944, 120.94809688581314)","(121.35878469034672, 123.7622343054869, 139.2747863851423)",75.0,0,0.9990234375,12.144308638432957
33.685967683792114,-15.051,-13.749,113.212,-7.572701477971643,A,gray,"(128.51155462184875, 130.25553015323777, 139.1114372219476)","(133.25970976625945, 135.1446931713862, 141.0058082056352)","(136.0546748111009, 145.18349692818305, 155.73916037003036)","(123.63846126685968, 117.21082550667326, 120.79122237130146)","(121.09337264317492, 123.48310500670857, 138.9095579408234)",75.0,0,0.9951171875,12.144308638432957
33.758004665374756,-15.081,-13.699,113.212,-7.587784163958775,A,gray,"(128.49837981664265, 130.19286328989426, 138.90894481716956)","(134.41497185080928, 136.5292751583392, 142.25680858550317)","(135.57848346235045, 144.62056650246305, 155.2271815622801)","(123.22594501718213, 116.79099165439372, 120.0219335156743)","(120.8187811206957, 122.90197419173855, 138.1974367066414)",75.0,0,0.998046875,12.144308638432957
33.84844160079956,-15.104,-13.743,113.212,-7.599095484432252,A,gray,"(127.1552154957757, 128.27262640118124, 137.0690477646627)","(133.80045510239805, 135.79572903903377, 141.57656222650095)","(136.26956065114652, 145.23036933309996, 156.19156310169788)","(120.30954000732639, 113.08352085404783, 116.76225862159193)","(118.29546287089853, 119.06501299562161, 133.8270099604026)",75.0,0,0.998046875,12.144308638432957
33.9370391368866,-15.222,-13.735,113.212,-7.658000186297677,A,gray,"(126.01283186224734, 127.03468985688373, 135.6775284019406)","(133.40785241084313, 135.0565283163221, 140.71723670254386)","(136.09033054546086, 145.2831110570152, 156.2458660082419)","(117.99885635071911, 110.50736440824814, 114.0016288338243)","(116.6145382082828, 117.38234274822388, 131.83368566972794)",75.0,0,0.99609375,12.144308638432957
34.01280879974365,-15.425,-13.847,114.188,-7.692960419870161,A,gray,"(125.14581229094249, 125.86591460615203, 134.49775474956823)","(136.34593293871745, 138.55019057488627, 144.11552175364025)","(136.0469749397085, 145.28885743245604, 156.9816853657684)","(115.38400140031507, 107.86697006826536, 111.63290740416593)","(112.88962034134448, 111.84129223267155, 125.3045280390108)",75.0,0,0.998046875,12.144308638432957
34.088623046875,-15.702,-13.827,114.92,-7.780415241111274,A,gray,"(124.94427963830016, 125.94296168554988, 134.83954483719933)","(138.28301109917652, 140.68392409595418, 146.31315789473683)","(134.59448621553884, 143.71346222699606, 155.27295023272467)","(114.75337162837162, 108.01000784929356, 112.72042243470815)","(112.2266305123448, 111.4781290138433, 125.16321178821178)",75.0,0,0.998046875,12.144308638432957
34.17454242706299,-16.393,-13.853,115.469,-8.080130700375527,A,gray,"(121.64320160934744, 121.67709711199295, 130.21550742210465)","(137.76580904004712, 139.74201266195524, 145.6404593639576)","(130.87658274440517, 139.09897673733803, 150.44416224970553)","(108.3740830399061, 100.18645466549296, 104.32797828638498)","(109.6456132629108, 107.80589788732394, 120.57497065727699)",75.0,0,0.998046875,12.144308638432957
34.25521421432495,-17.315,-14.019,116.926,-8.423313898672545,A,gray,"(119.76648563696726, 119.3485069699534, 128.04497224107948)","(135.89005235602093, 137.65217715339756, 143.4589070447728)","(128.9427810176818, 137.06418736375323, 148.75256656294835)","(105.95794808956221, 97.00965430173406, 102.16323196316513)","(108.36487690765289, 105.79573725446511, 117.93327392224573)",75.0,0,0.994140625,12.144308638432957
34.33048415184021,-18.267,-14.209,118.019,-8.798439911771354,A,gray,"(117.44837979340598, 116.92467336446394, 125.7282392339984)","(132.09104655338612, 133.54529646360595, 139.74171659704766)","(127.24112121269397, 135.28262800763605, 147.19797002287032)","(103.3912953406908, 94.1020942408377, 98.80829786432633)","(107.15795321857698, 104.89449696787074, 117.29260989114468)",75.0,0,0.9970703125,12.480629750610658
34.43412637710571,-19.22,-14.264,118.839,-9.187124523925906,A,gray,"(116.33701833466469, 116.43127829130054, 126.1879493324204)","(130.5800915331808, 132.47692601067888, 139.2353737604882)","(125.65107367782078, 134.0028833750664, 147.4560664693831)","(99.96849733028223, 91.42900457665904, 97.46191838291381)","(109.13728279839138, 107.76940587297975, 120.5163517717581)",75.0,0,0.9853515625,12.480629750610658
34.50320100784302,-20.131,-14.262,119.454,-9.565838678235098,A,gray,"(118.52032716016694, 119.46025312068244, 129.47425226378854)","(128.4921083172147, 131.2077756286267, 139.02205029013538)","(127.72488696488696, 137.0759595959596, 151.52371332371334)","(100.88147548566143, 92.98550724637681, 97.43013798951588)","(117.0115596963423, 116.60001150218541, 129.91637911203128)",75.0,0,0.994140625,12.480629750610658
34.58079123497009,-21.679,-14.528,121.038,-10.154524430118519,A,gray,"(118.18736311013767, 118.55547950563204, 128.45543257196496)","(128.35020337922404, 130.6148114831039, 138.42672481226532)","(122.9783909574468, 131.87679912390487, 146.55870619524404)","(102.3249178660826, 92.62658401126409, 95.08942819148936)","(119.09594023779725, 119.10372340425532, 133.74687108886107)",75.0,0,0.9970703125,12.480629750610658
34.661840200424194,-23.066,-14.75,122.226,-10.68670794601502,A,gray,"(119.19699690372427, 119.36103157424753, 128.50400865792463)","(126.60594795539033, 128.62934272757352, 136.15798283345336)","(124.77259526022304, 133.9004608116481, 148.30378717472118)","(105.0563070515191, 95.25165923821017, 96.17382588216975)","(120.31807620817844, 119.58536632589839, 133.25191682156134)",75.0,0,0.998046875,12.480629750610658
34.7526957988739,-24.196,-14.961,123.118,-11.11831721195402,A,gray,"(123.37883894586977, 122.88930373555704, 130.41877560507888)","(130.034744610604, 131.64173625946785, 138.29234802874345)","(129.29473928247137, 137.8597979173509, 150.75672803848457)","(113.4676830452515, 103.10772965624393, 101.3563021946009)","(120.70114565019996, 118.89020691254034, 131.15878750410542)",75.0,0,0.9970703125,12.480629750610658
34.829020977020264,-25.238,-15.247,124.995,-11.415254935398089,A,gray,"(126.25974826159668, 125.20014865671058, 132.14527281440405)","(132.508210856359, 133.64803057025279, 139.8166960611405)","(133.15000979815795, 141.4764256319812, 154.02672937487753)","(119.00046857611433, 107.67998203791562, 104.97436498174505)","(120.42878619262383, 118.08738944532303, 129.8723520568539)",75.0,0,0.9990234375,12.480629750610658
34.897528409957886,-25.669,-15.297,126.404,-11.479034564214679,A,gray,"(130.8351098967091, 128.66087156697895, 134.1343432220354)","(138.18777073640302, 138.8903016204075, 143.58108053906625)","(140.3898002566982, 148.25621690999517, 159.1439114391144)","(124.77837276214834, 110.48911045396419, 105.72708200127877)","(120.04665521099744, 117.11750719309462, 128.21197650255755)",75.0,0,0.9931640625,12.480629750610658
34.961771965026855,-25.618,-15.264,127.46,-11.364224044590506,A,gray,"(134.34677500808016, 132.20829629928895, 137.75803470426632)","(142.09138655462183, 142.81276260504202, 147.20117566257272)","(141.67099628312863, 149.9945862960569, 161.1427561409179)","(129.4607910471881, 114.19753959276018, 109.34516402714932)","(124.16392614738203, 121.8282967032967, 133.34304298642533)",75.0,0,0.998046875,12.480629750610658
35.02146625518799,-25.444,-15.367,129.559,-11.111054005396864,A,gray,"(138.38663738853333, 137.56522507565006, 143.68777013094822)","(147.27553919669379, 148.57529381376727, 153.07163459468768)","(143.29842696629214, 152.52742643124665, 163.9095345104334)","(133.2024789843884, 119.10971007033797, 114.67378624120775)","(129.84257995735607, 130.1026012793177, 143.09422174840086)",75.0,0,0.99609375,12.480629750610658
35.106608867645264,-24.998,-15.468,131.133,-10.792868548936246,A,gray,"(139.18999372172067, 137.87986296031696, 144.07994522742527)","(148.18988547552553, 150.1133337663181, 154.9044402589249)","(147.29033794462126, 157.8550583446992, 170.86969323028296)","(127.78132103656556, 112.4121365633998, 108.64064428135352)","(133.49843043017037, 131.13892316685067, 141.90500313913967)",75.0,0,0.9990234375,12.814264913512503
35.17852973937988,-24.42,-15.569,132.313,-10.45687046094492,A,gray,"(137.95709214384937, 137.10319052763876, 143.82394218684541)","(148.63235294117646, 151.18945157010174, 156.74553295002212)","(149.0784197335444, 160.61568394670888, 174.68504594820385)","(121.84546660769571, 107.54564352056612, 105.51034940291906)","(132.24033768632106, 128.97150771666008, 138.20634920634922)",75.0,0,0.998046875,12.814264913512503
35.25145673751831,-24.07,-15.759,134.613,-10.137938641871353,A,lightslategray,"(137.88673685383245, 138.15540886809268, 145.68239193404634)","(149.63032531194295, 152.95842245989306, 159.1254679144385)","(149.70398841354725, 161.5760249554367, 176.54899732620322)","(116.39026292335116, 104.22589126559714, 104.24500891265598)","(135.8223707664884, 133.86129679144386, 142.8100935828877)",75.0,0,0.9970703125,12.814264913512503
35.32313632965088,-23.808,-15.901,136.339,-9.905401800093365,A,lightslategray,"(136.40800446864964, 137.33976818880043, 145.8724647395615)","(148.27611136057476, 152.24099685675796, 159.85985630893578)","(148.303290031695, 160.33404758716128, 176.03591357528683)","(109.58845895772758, 98.72464772981436, 100.54294341310668)","(139.46681342138618, 138.06446089876147, 147.03542125275166)",75.0,0,0.998046875,12.814264913512503
35.40651869773865,-24.014,-15.893,136.218,-9.998113525758647,A,lightslategray,"(133.99881221719457, 136.68513009049775, 147.3044117647059)","(145.19638009049774, 150.55237556561087, 160.52380090497738)","(148.0635294117647, 160.61235294117648, 177.77823529411765)","(99.56599547511313, 91.92065610859729, 96.19147058823529)","(143.16934389140272, 143.65513574660633, 154.7241402714932)",75.0,0,0.9990234375,12.814264913512503
35.47880005836487,-24.607,-16.009,136.127,-10.246392875343687,A,lightslategray,"(132.6854051854052, 135.17474617474616, 146.16685916685915)","(140.85178157749587, 146.23322669608385, 157.26709321566463)","(148.59604247104247, 161.49890312390312, 179.65299227799227)","(99.08317705460563, 90.04505239933812, 93.41453943739658)","(142.06609775359775, 142.72821604071603, 154.09615215865216)",75.0,0,0.9970703125,12.814264913512503
35.55291533470154,-25.266,-16.056,134.752,-10.619529782088932,A,lightslategray,"(132.18530471250648, 134.2507315424189, 145.31418822560028)","(138.79335746491395, 144.4959886539235, 156.13378209606063)","(147.02116805317414, 160.04064266209437, 178.6599352257573)","(100.27449285141917, 90.31854413563325, 92.92480283412762)","(142.73404748850746, 142.28528952806715, 153.70680274977857)",75.0,0,1.0,12.814264913512503
35.62346887588501,-26.251,-16.138,133.722,-11.106718667805605,A,lightslategray,"(131.93852454723523, 135.1590149682096, 147.5687605400706)","(134.45026573955423, 142.07287355838918, 156.28216709030943)","(146.33052688756112, 158.66376969038566, 177.61166590063928)","(96.71957649727959, 89.17648047391971, 94.49864504337963)","(150.0740191367568, 150.50827309572557, 161.63884594492959)",75.0,0,0.9990234375,12.814264913512503
35.72072958946228,-28.23,-16.227,131.739,-12.094935947766974,A,lightslategray,"(132.4620560263958, 135.4166098506527, 146.41970528662642)","(137.4719844824828, 144.56296992481202, 157.1516757318829)","(143.37235947010385, 156.4624656880296, 175.72415164896367)","(114.23220973782772, 105.62072675113555, 105.04255319148936)","(134.76125081743058, 135.02391851455522, 147.7480332124527)",75.0,0,0.9970703125,12.814264913512503
35.791499614715576,-30.039,-16.191,129.129,-13.095898479365351,A,lightslategray,"(131.47512485788533, 136.1659137973039, 148.2222419603703)","(134.21227870716257, 143.00462887770018, 157.01498294624005)","(146.20539629689785, 159.856220561962, 179.24336121487738)","(109.85967191814196, 104.04395403605652, 105.5483189865194)","(135.62315250933895, 137.75885171349682, 151.0823046938444)",75.0,0,0.9970703125,12.814264913512503
35.863399028778076,-31.896,-16.055,127.171,-14.080107817863055,A,lightslategray,"(129.5907858092942, 134.93526062016792, 147.11879624241416)","(134.74831334332833, 143.66510494752623, 158.46237298017658)","(143.62976844910878, 157.29064634349493, 176.4675787106447)","(110.54107202124129, 106.16988881513441, 107.69357782940591)","(129.51725854629936, 132.73404829074013, 146.00696979754397)",75.0,0,0.9990234375,13.291745817740212
35.938591718673706,-33.344,-15.797,124.657,-14.9750116023706,A,lightslategray,"(128.68228545108138, 134.56199882754433, 146.98384209534578)","(134.50836421497812, 144.01019617695707, 158.83786613068693)","(142.5194606703934, 156.15886774281347, 175.2782488537152)","(111.75476833532232, 108.32780604233402, 110.40663274919918)","(125.94654858363168, 129.75112534807278, 143.41262064778175)",75.0,0,0.998046875,13.291745817740212
36.02371144294739,-34.786,-15.646,122.772,-15.819356861990936,A,lightslategray,"(128.07342040989698, 135.24857704152066, 148.28405543166613)","(132.99539994888832, 143.10844194565124, 158.7452934662237)","(143.3364679967806, 156.8946498919812, 175.68259414580422)","(110.67184172416731, 109.30590339892666, 112.38429593662151)","(125.22177743889524, 131.58649976701827, 146.1850298640234)",90.0,0,0.998046875,13.291745817740212
36.58420491218567,-28.733,-15.742,121.358,-13.3202936014149,A,gray,"(126.81407790224958, 129.95230017024835, 141.3078526291555)","(138.02930215564487, 147.4223602484472, 161.72989891608816)","(137.95424836601308, 150.7035100459937, 167.30075042362625)","(115.84433229813665, 105.98003202639751, 107.66013198757764)","(115.51699942129629, 115.8120418595679, 128.6398051697531)",90.0,0,0.9990234375,13.291745817740212
36.70783996582031,-24.634,-15.877,120.297,-11.572980861641778,A,gray,"(121.85133918724776, 120.45857848835476, 126.83520217465171)","(144.34183282208588, 149.17769842791412, 153.56465682515338)","(131.16506288109755, 143.0404677972561, 159.7258241234756)","(111.58327564393306, 97.03351555226659, 96.32116683774558)","(100.51293062541521, 92.81384644585745, 97.93743475372497)",90.0,0,0.9990234375,13.291745817740212
